@rowCount	186
w	d	t	v	n	b	g	s
mensku	$x1$ cusku $x2$ $x1$ lo menli be $x1$	lujvo	menli;cusku
meryru'ubu'i	$x_1$ me me'o meryru'u bu	lujvo	merko;rupnu;bu	.i lo sinxa cu selcme zoi gy. dollar .gy
metnidytcika	$x_1$ goi ko'a tcika $x_2$ boi $x_3$ .ije $x_1$ sinxa lo mo'e ko'a moi be lu'i ro snidu be li pa bei $x_3$ be'o poi pagbu lo mentu be li pa bei $x_3$	lujvo	mentu;snidu;tcika	.i {mentu} zei {snidu} zei {tcika} .i srana zo {ti'u'i} to lo terbri cu se manri lo si'o zasni jbotamgau zo {tcika} jo'u zo {ciste} toi	ti'u'i
mi'arckasu	$cm_1$=$ck_1$ ckasu $ck_2$ $ck_3$ lo nu cisma	lujvo	cmila;ckasu	.e'u ko tcidu tu'a zo {cmila} .e zo {ckasu}
mibykla	$x_1$ klama mi $x_2$ $x_3$ $x_4$	lujvo	mi;klama
mibzda	$x_1$ zdani lo cusku	lujvo	mi;zdani			mibzda
micyxu'i	$x_1$ xukmi $x_2$ gi'e ve mikce fi $x_3$	lujvo	mikce;xukmi	{mikce} {xukmi}		micyxu'i
mi'ercpesku	$x_1$ cusku $x_2$ $x_3$ $x_4$ gi'e cpedu la'e vo'e vo'i lonu vo'a minde vo'i la'e vo'e	lujvo	minde;cpedu;cusku
mi'irkai	.i $x_1$ ckaji lo se minji be $x_1$	lujvo	minji;ckaji	.i naku lo minji cu roroi ckaji lo se minji .i ka'e spofu mu'a .i ji'a mu'a lo {solgu'iborkemdicyprami'i} cu mi'irkai ca lo nicte naku .i zoi .raf. sel .raf. na se pilno fi tu'a lo dei lujvo .imu'ibo no da smuni lu ckaji lo minji li'u		akti
sibykansa	$x_1$ kansa $x_2$ lo nu darlu $x_3$ noi ke'a sidbo $x_4$	lujvo	sidbo;kansa	{sidbo} {kansa}		sibykansa
sicybi'e	$x_1$ brife $x_2$ noi ke'a stici ku'o $x_3$	lujvo	stici;brife	{stici} {brife}		sicybi'e
si'ecna	$c_1$ canpa loi snime	lujvo	snime;canpa
si'erboi	$b_1$=$s_1$ cu bolci loi snime	lujvo	snime;bolci
si'ercalxra	$x_1$=$p_1$ boi pixra $x_2$=$p_2$ $x_3$=$p_3$ lo snime joi $x_4$=$p_4$ noi jadni $p_1$	lujvo	snime;canlu;pixra
si'ercarvi	$c_1$=$s_1$ po'u loi snime cu carvi $c_2$ $c_3$	lujvo	snime;carvi
si'erjoijaucarvi	$c_1$=$s_1$=$d_1$ po'u loi snime joi djacu cu carvi $c_2$ $c_3$	lujvo	snime;joi;djacu;carvi
si'exra	$p_1$=$s_1$ pixra $p_2$ $p_3$ loi snime	lujvo	snime;pixra
sijli'u	$x_1$ litru $x_2$ lo skiji	lujvo	skiji;litru
sijypi'e	$p_1$=$s_3$ plipe $p_2$ $p_3$ $p_4$ $p_5$=$s_1$ po'u lo skiji	lujvo	skiji;plipe	.e'u ko tdicu tu'a zo {skiji} .e zo {plipe}
silnycpina	$x_1$ se vrusi lo ka simsa be lo silna be'o cpina $x_2$	lujvo	silna;cpina	{vrusi}; {simsa}; {silna}; {cpina}; {kurki}; {slari}; {titla}; {krumami}
simbasti	$x_1$ basti $x_2$ boi $x_3$ .ije $x_2$ basti $x_1$ boi $x_3$ .i $x_1$ joi $x_2$ simxu le ka ce'u ce'u basti $x_3$	lujvo	simxu;basti	{simxu} {basti}; {basysi'u}		simbasti
simbasygau	$x_1$ gasnu le nu $x_2$ simbasti $x_3$ boi $x_4$	lujvo	simxu;basti;gasnu	{simbasti} {gasnu}; {canja}		simbasygau
simbe'i	$x_1$ benji $x_2$ .i je $x_3$ simxu lo ka $x_1$ benji $x_2$ ce'u ce'u $x_4$	lujvo	simxu;benji	{simxu}; {benji}
simbi'o	$x_1$ binxo lo ka ce'u simxu $x_2$	lujvo	simxu;binxo	srana fa zo {binxo} .e zo {simxu}		simbi'o
simkarbi	$x_1$ poi'i $x_2$ simxu lo ka ke'a karbi ce'u ce'u	lujvo	simxu;karbi	srana fa zo {karbi} .e zo {simxu}		simkarbi
simklama	$x_1$ jai se simxu $x_2$ fai lo ka ce'u klama ce'u ce'u $x_3$	lujvo	simxu;klama	srana fa zo {simxu} .e zo {klama}		simklama
simsumji	$x_1$ se sujysi'u $x_2$ .i $x_2$ simxu le ka $x_1$ sumji ce'u ce'u	lujvo	simxu;sumji	{simxu} {sumji}; {sujysi'u}; {snisimsumji}		simsumji
siptcu	$x1$ nitcu lonu $x1$ sipna kei $x2$	lujvo	sipna;nitcu
sipydji	$x_1$=$s_1$=$d_1$ djica lo nu vo'a sipna	lujvo	sipna;djica
sipygai	$x1$ gacri lo sipna	lujvo	sipna;gacri
sipyva'u	$x1$ vasxu ca lonu $x1$ sipna	lujvo	sipna;vasxu
sivykarni	ge $x_1$ karni $x_2$ boi $x_3$ gi $x_1$ sivni $x_3$	lujvo	sivni;karni
sivypalku	$x_1$ palku $x_2$ gi'e se gacri fe mu'a lo palku .a lo skaci gi'e sivni ku'u	lujvo	sivni;palku	{sivni} {palku}		sivypalku
skacau	$x_1$ claxu lo ka da skari ce'u $x_2$	lujvo	skari;claxu	{skari}; {claxu}
skaja'o	$x_1$ jarco lo ka ce'u se skari $x_2$	lujvo	skari;jarco	srana fa zo {skari} .e zo {jarco}		skaja'o
skekarni	$x_1$ karni $x_2$ noi saske	lujvo	saske;karni
skeku'a	$x_1$ kumfa gi'e stuzi lo nu tadni $x_2$ noi se saske	lujvo	saske;kumfa
skestu	$x_1$ stuzi lo nu tadni $x_2$ noi se saske	lujvo	saske;stuzi
skogarce'a	$x_4$ noi skori $x_5$ gi'e jorne $x_3$ noi garna $x_4$ $x_6$ ku'o ro lo re jipno be $x_3$ ku'o zo'u $x_1$ ka'e cecla $x_2$ lo pruce be fo loza'i $x_2$ sanli $x_4$ zi'o fa'a $x_3$ kei ku ce loza'i lacpu $x_4$ to'o $x_3$ gi'e tcena polje $x_3$ kei ku ce'o lo se suksa fanmo be ri bei seri'a lo nu $x_3$ joi $x_4$ bikla seri'a lo nu $x_2$ se cecla	lujvo	skori;garna;cecla
skubancu	$x_1$ bancu le jimte be le nunsku le nu $x_2$ cusku $x_3$ boi $x_4$ boi $x_5$ kei le ka cusku	lujvo	cusku;bancu	{cusku} {bancu}; {sei}; {sa'a}		skubancu
skuba'u	$x_1$ bacru $x_3$ xoi nu $x_1$ cusku $x_2$	lujvo	cusku;bacru	srana fa zo {ba'usku}		skuba'u
skudji	$x_1$ djica lo nu $x_1$ cusku $x_2$ boi $x_3$ boi $x_4$	lujvo	cusku;djica	{cusku} {djica}		skudji
skuspu	.i lo ka skuspu cu ka ko'a ko'e ko'i ko'o ko'u ce'ai ko'a goi $x_1$ spuda ko'e goi $x_2$ lo ka ce'u cusku ko'i goi $x_3$ ko'o goi $x_4$ ko'u goi $x_5$	lujvo	cusku;spuda	.i .e'u do catlu ge zo'e ne zo {cusku} gi zo'e ne zo {spuda}
sladu'a	$x_1$ salci fi lo nu vo'a dunda $x_2$ fi $x_3$ kei fe $x_4$	lujvo	salci;dunda
slamycarvi	$c_1$=$s_1$ slami gi'e carvi $c_2$ $c_3$	lujvo	slami;carvi
smisi'u	.i lo ka ce'u goi $x_1$ smisi'u ce'u goi $x_2$ cu ka ce'u goi $x_1$ simxu lo ka ce'u simsa ce'u ce'u xi re goi $x_2$	lujvo	simsa;simxu	.i .e'u do catlu zo'e pe zo {simsa} .e zo {simxu} .e zo {simlu} ji'a
smudji	$x_1$ .aidji [tu'a] lo nu $x_2$ smuni $x_3$ noi $x_1$ cusku ku'o lo te cusku be $x_3$	lujvo	smuni;djica	zo {smuni} .i zo {smusku} .i zo .{aidji}
smudra	$x_1$ drani fi $x_2$ fe lo ka $x_3$ smuni ce'u $x_4$ kei ri	lujvo	smuni;drani
smudukti	$x_1$ se smuni lo dukti be lo smuni be $x_2$	lujvo	smuni;dukti
smufa'i	$x_1$ facki lo du'u ma kau smuni $x_2$	lujvo	smuni;facki			smufa'i
smujbi	$x_1$ jibni $x_2$ lo ka ma kau smuni ce'u $x_3$	lujvo	smuni;jibni
smujmi	$x_1$ jimpe lo du'u makau smuni $x_2$ $x_3$ gi'a srana lo sidbo be $x_2$ bei $x_3$ kei $x_2$	lujvo	smuni;jimpe
skicu zei uidje	$u_1$=$s_1$ skicu $s_2$ $s_3$ $s_4$ gi'e uidje $u_2$	zei-lujvo
si'abzu	$x_1$ sipna binxo zukte	fu'ivla		va'i lo si'abzu cu zukte lo ka binxo lo ka sipna
silvusi	$x_1$ se vrusi lo vrusi be lo silna	fu'ivla		zo {silna} .i zo {vrusi}
singeni	$x_1$ lingeni $x_2$ noi mintu lo jai se jdice be ca lo nu vo'a jbena	fu'ivla
si'omdu	$x_1$ sidbo $x_2$ $x_3$ .i va'i $x_1$ $x_3$ si'o me'au $x_2$	fu'ivla
si'onsi	$x_1$ pensi ja finti $x_2$ noi ke'a sidbo	fu'ivla				si'onsi
sipnybzu	$x_1$ zukte fi lo ka co'a sipna	fu'ivla		zo {sipna} .i zo {binxo} .i zo {zukte}
sitlana	$x_1$ grute la'o jutsi Citrullus lanatus jutsi	fu'ivla
skli'iparte	$x_1$ mu'oi gliban. clip art .gliban	fu'ivla				clip art
slaka bu	lu slaka bu li'u bu'ivla zoi ly.,.ly.	bu-letteral					BY*
smasku	$x_1$ skuna je bacru $x_2$ fau lo nu lo vokcinje be $x_1$ na desku kei $x_3$	lujvo	smaji;cusku	srana fa zo {cusku} .e zo {bacru} .e zo {smaji} .e zo {cladu} .e zo {voksa} .e zo {vokcinje}		smasku
smimlu	$x_1$ simlu lo ka ce'u simsa $x_2$ boi $x_3$ kei $x_4$	lujvo	simsa;simlu			smimlu
smudu'i	$x_1$ dunli $x_2$ lo ka ma kau smuni ce'u $x_3$	lujvo	smuni;dunli			smudu'i
smujdi	$x_1$ jdice lo du'u $x_2$ se smuni $x_3$	lujvo	smuni;jdice	ko catlu zo {smudu'a} ji'a		smujdi
makcubi zei xotli	$x_1$ xotli gi'e na'o jai se friti fi lo makcubi fai lo ka xabju	zei-lujvo		srana fa zo {xotli} .e zo {makcubi} .e zo {citno} .e zo {friti} .e zo {xabju} .e zo {zdani}		makcubi zei xotli
jajrlanparti	$x_1$ jmaji $x_2$ $x_3$ tezu'e lo nu vo'a jvikei simxu sepi'o lo samyzilkei	fu'ivla
jaldiga	$x_1$=$g_1$ garna gi'e jai gau jdika fai tu'a lo nu $x_2$=$j_1$ janli $x_3$=$j_2$ lu'u gi'e pagbu $x_2$=$j_1$	fu'ivla
jbabaji	$x_1$ na ka'e jimpe lo du'u makau du lo te cfipu be fi da be'o poi ka'e mukti lo nu da reisku $x_2$	fu'ivla
jbakiui	$x_1$ jbari la'o jutsi. Actinidia .jutsi	fu'ivla		srana fa zo {jbari} .e zo {grute} .e zo {tricu} .e zo {spati}		jbakiui
jbarubu	$x_1$ jbari gi'e se cupra su'o sparubu	fu'ivla		smudu'i zo {jbarnrubusi} gi'e se srana zo {jbari} .e zo {sparubu}
jbepibnafei	.i lo ka ce'u goi $x_1$ jbepibnafei ce'u goi $x_2$ cu ka ce'u goi $x_1$ du'u ce'u xi re goi $x_2$ nakni je'ikau fetsi lo ka ce'u remna kei lo ka makau plibu ce'u goi ko'a ca lo nu ko'a jbena	fu'ivla		.i .o'i zi'o se nandu lo ka tavla fi zo'e pe lo smuni be lo poi zi'evla ku'o se skicu valsi .i lo nu se preti lu ma jbepibnafei do cu te drani lo nu vo'a se danfu lo simsa be lo cmima be lu lo du'u mi nakni li'u ce lu lo dumnakni li'u ce lu lo dumfe'i li'u ce zo'e .i .e'usai do catlu zo'e pe zo {jbena} .e zo {nakni} .e zo {fetsi} .e zo {je'i} .e zo {kau} .e zo {cinse}
jbofuvi	$x_1$ fu'ivla $x_2$ lo jbobau $x_3$ lo jbobau	fu'ivla		zo jbofuvi jbofuvi fi zo jbojbofu'ivla
jborefota	$x_1$ jbopli je cu re mei je cu poi'i cafne fa lo nu ke'a simxu lo ka se pi'o lo fonxa ce'u tavla ce'u fo lo jbobau	fu'ivla		.i jbofuvi fi lo'u jbobo re mei fonxa tavla le'u
jbo'u'i	$x_1$ zdile $x_2$ ki'u le nu $x_1$ lojbo $x_3$	fu'ivla
jbovaseji	$x_1$ jbovlaste jmina $x_2$ boi $x_3$	fu'ivla		.i so'i roi casnu lo nu jmina lo valsi la jbovlaste .i ja'e bo si'au xamgu fa lo nu jbovaseji zo jbovaseji .i ta'e ku X xi 3 mintu la jbovlaste
jdibizu	$x_1$ zukte $x_2$ fi $x_3$ xoi $x_1$ fau ke'a jarco lo ka mo'u jdice ke'a gi'e birti lo du'u ke'a traji lo ka lakne fa lo nu ce'u se jalge $x_3$	fu'ivla		zo {zukte} zo {jarco} zo {jdice} zo {birti}
jedlno	$x_1$ se detri li no noi sinxa lo no moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i va'o lo nu la gregoris cu manri kei zo jedlno ka'e basti zo {jednze} to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednbi	$x_1$ se detri li bi noi sinxa lo bi moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jednbi .ijanai da'i za'u ze djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednci	$x_1$ se detri li ci noi sinxa lo ci moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo jednci li'u cu dunli lu lo se {jefydeidetri} be li {ci} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednre} .e zo {jednvo} .e zo {jednmu} .e zo {jednxa} .e zo {jednze}
jedndau	$x_1$ se detri li dau noi sinxa lo dau moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jedndau .ijanai da'i za'u so djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednfei	$x_1$ se detri li fei noi sinxa lo fei moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jednfei .ijanai da'i za'u dau djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jedngai	$x_1$ se detri li gai noi sinxa lo gai moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jedngai .ijanai da'i za'u fei djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednjau	$x_1$ se detri li jau noi sinxa lo jau moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jednjau .ijanai da'i za'u gai djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednmu	$x_1$ se detri li mu noi sinxa lo mu moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo jednmu li'u cu dunli lu lo se {jefydeidetri} be li {mu} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednre} .e zo {jednci} .e zo {jednvo} .e zo {jednxa} .e zo {jednze}
jednpa	$x_1$ se detri li pa noi sinxa lo pa moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo jednpa li'u cu dunli lu lo se {jefydeidetri} be li {pa} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednre} .e zo {jednci} .e zo {jednvo} .e zo {jednmu} .e zo {jednxa} .e zo {jednze} .e zo {jednbi} .e zo {jednso} .e zo {jedndau} .e zo {jednfei} .e zo {jedngai} .e zo {jednjau} .e zo {jednrei} .a bo {jednxei} .e zo {jednvai}
jednre	$x_1$ se detri li re noi sinxa lo re moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo jednre li'u cu dunli lu lo se {jefydeidetri} be li {re} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo jedlre .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednci} .e zo {jednvo} .e zo {jednmu} .e zo {jednxa} .e zo {jednze}
jednrei	$x_1$ se detri li rei noi sinxa lo rei moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jednrei .ijanai da'i za'u jau djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo jedlrei .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednso	$x_1$ se detri li so noi sinxa lo so moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jednso .ijanai da'i za'u bi djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednvai	$x_1$ se detri li vai noi sinxa lo vai moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jednvai .ijanai da'i vei za'u rei a za'u xei ve'o djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednvo	$x_1$ se detri li vo noi sinxa lo vo moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo jednvo li'u cu dunli lu lo se {jefydeidetri} be li {vo} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednre} .e zo {jednci} .e zo {jednmu} .e zo {jednxa} .e zo {jednze}
jednxa	$x_1$ se detri li xa noi sinxa lo xa moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo jednxa li'u cu dunli lu lo se {jefydeidetri} be li {xa} li'u lo ka smunito lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednre} .e zo {jednci} .e zo {jednvo} .e zo {jednmu} .e zo {jednze}
jednxei	$x_1$ se detri li xei noi sinxa lo xei moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i da ka'e smuni zo jednxei .ijanai da'i za'u jau djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai
jednze	$x_1$ se detri li ze noi sinxa lo ze moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo jednze li'u cu dunli lu lo se {jefydeidetri} be li {ze} li'u lo ka smuni .i va'o lo nu la gregoris cu manri kei zo {jedlno} ka'e basti zo jednze to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednre} .e zo {jednci} .e zo {jednvo} .e zo {jednmu} .e zo {jednze}
je'empe	$x_1$ snada lo ka ce'u te benji $x_2$ noi se cusku ja vo'ai smusku $x_3$ ku'o $x_3$ gi'e jimpe lo smuni be $x_2$	fu'ivla
je'e nai	tcita lo cmene ja ve skicu le du'u sinxa le du'u makau te cusku .e le du'u le cusku cu te benji nagi'anai jimpe	cmavo-compound		{je'e} {nai}			COI*
je'enmo	$x_1$ te bevri fi tu'a $x_2$ gi'e smujmi je se zasti $x_2$	fu'ivla		.i va'i {je'e} zei {cinmo}
julbaco	$x_1$ noi junla cu arco ja te tcidu lo tcika pe ba za $x_2$	fu'ivla
julpuco	$x_1$ noi junla cu arco ja te tcidu lo tcika pe pu za $x_2$	fu'ivla
kai'inmoi	lo du'u $x_3$ li pa dubmau kei goi dy. zo'u ge ga nai me'au dy. gi me'au $x_5$ fa lo ka kai'inmoi $x_2$ fi $x_3$ vu'u li pa fo $x_4$ fu $x_5$ kei lo ka $x_1$ me'au $x_4$ ce'u, gi ga me'au dy. gi $x_1$ fe $x_2$ me'au $x_4$	fu'ivla		panra zo {ki'inmoi} lo ka pe'a lo linsi pe ce'u na bi'ai zilzba zo lo .i lu «dei di'e di'u do'i ki'inmoi» li'u smujbi lu «dei di'e di'u do'i kai'inmoi lo ka {kancuru'o}» li'u
ka'inxo	$x_1$ co'a ckaji $x_2$	fu'ivla		srana fa zo {binxo} je zo .{inxo} je zo {cfari} je zo {tolcri} je zo {kirxu} je zo {du'inxo}
kleinzu	$x_1$ klesi $x_4$ $x_3$ gi'e gunma $x_2$	fu'ivla
klesrverlapi	$x_1$ .e $x_2$ selcmi .ije da cmima $x_1$ .e $x_2$ .ije de cmima $x_1$ .enai $x_2$ .ije di cmima $x_1$ na.e $x_2$	fu'ivla
klojere	ro da poi me $x_1$ zo'u lo me'au $x_2$ be da cu me $x_1$	fu'ivla		panra zo {kloje} fi lo ka na gismu
ko'orsi	$x_2$ me'au $x_1$ fe $x_3$ .ije $x_3$ go'i $x_4$ .ije $x_4$ go'i $x_5$ .ije li'o	fu'ivla		panra zo {ki'irsi} zo'e
korlma	$x_1$ danlu $x_2$ gi'e panje pe'a	fu'ivla				pevypanje
kraice	$x_1$ to'e tende lo ka traide $x_2$	fu'ivla
kricili	$x_1$ $x_2$ se'onmo gi'e nai krici	fu'ivla
krumami	$x_1$ se vrusi lo ka simsa lo rectu fi'o ganse $x_2$	fu'ivla		{vrusi}; {simsa}; {rectu}; {ganse}; {kurki}; {slari}; {titla}; {silnycpina}
ku'antora	$x_1$ namcu gi'e se zilkancu lo ckaji be $x_2$	fu'ivla		srana fa zo {namcu} .e zo {zilkancu} .e zo {ckaji} .e zo {klani} .e zo {bridi}		ku'antora
larseku	$x_1$ prosa ja pemci ja skina ja draci $x_2$ fi $x_3$ fo $x_4$ .i va'i $x_1$ larselsku $x_3$ noi se pi'o vo'a tavla $x_4$ fi $x_2$ zi'o ku'o $x_4$	fu'ivla		{prosa} {pemci} {skina} {draci} {larselsku}
lau'imsa	(to lerci nu snigau toi) $x_1$ simsa la'e di'u	fu'ivla		smujbi ja smudu'i fa zo {rusmi} .i srana fa zo {lau'u}
lekseme	$x_1$ tarmi lo leksikosle be $x_2$ ku no'u $x_3$	fu'ivla		e'u catlu zo {leksikosle} a zo {leksiko}
lerfi'ubu	$x_1$ padle'u gi'e me me'o fi'ubu .i va'i $x_1$ me zo'oi /	fu'ivla
lerkoma	$x_1$ padle'u gi'e me me'o slaka-bu .i va'i $x_1$ me zo'oi ,	fu'ivla
li'imdu	$x_1$ $x_3$ li'i me'au $x_2$ noi nundumu ja zilkai	fu'ivla
li'inta	$x_1$ fanta lo nu $x_2$ lifri $x_3$	fu'ivla		srana fa zo {lifri} .e zo {fanta} .e zo {friselfanta} .e zo {frisefa}		li'inta
