@rowCount	186
ma'erlo	$x_1$ alga la'o .ly. Melobesioideae .ly .e $x_2$ .i $x_1$ crepu lo bakri lo xamsi	fu'ivla				ma'erlo
maftufa	$x_1$ genturfa'i $x_2$ $x_3$ .i je $x_2$ srana lo si'o makfa	fu'ivla		.i {makfa} {genturfa'i} .i ji'a srana zo {gerna} .e zo {stura} .e zo {facki} .e zo {zantufa} .e zo {maltufa}
makcubi	$x_1$ ca'o binxo lo ka ce'u makcu	fu'ivla		srana fa zo {makcu} .e zo {binxo} .e zo {citno}		makcubi
maltufa	$x_1$ genturfa'i $x_2$ $x_3$ .i je $x_3$ mabla lo ka ge ce'u sampu gi lo si'o pairnu'i cu mukti ce'u kei $x_4$	fu'ivla		.i {mabla} {genturfa'i} .i ji'a srana zo {sampu} .e zo {pairnu'i} .e zo {mukti} .e zo {gerna} .e zo {stura} .e zo {facki} .e zo {zantufa}
manjetu	bo'ai mo'e $x_1$ su'i re ckaji $x_2$	fu'ivla
masnbi	$x_1$ se detri li bi noi sinxa lo bi moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnbi li'u cu dunli lu lo se {ma'irdetri} be li {bi} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnci	$x_1$ se detri li ci noi sinxa lo ci moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnci li'u cu dunli lu lo se {ma'irdetri} be li {ci} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masndau	$x_1$ se detri li dau noi sinxa lo dau moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masndau li'u cu dunli lu lo se {ma'irdetri} be li {dau} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnfei	$x_1$ se detri li fei noi sinxa lo fei moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnfei li'u cu dunli lu lo se {ma'irdetri} be li {fei} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masngai	$x_1$ se detri li gai noi sinxa lo gai moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masngai li'u cu dunli lu lo se {ma'irdetri} be li {gai} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnjau	$x_1$ se detri li jau noi sinxa lo jau moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnjau li'u cu dunli lu lo se {ma'irdetri} be li {jau} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnmu	$x_1$ se detri li mu noi sinxa lo mu moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnmu li'u cu dunli lu lo se {ma'irdetri} be li {mu} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnpa	$x_1$ se detri li pa noi sinxa lo pa moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnpa li'u cu dunli lu lo se {ma'irdetri} be li {pa} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnre	$x_1$ se detri li re noi sinxa lo re moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnre li'u cu dunli lu lo se {ma'irdetri} be li {re} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo maslre .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnrei	$x_1$ se detri li rei noi sinxa lo rei moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i dunli zo {masnxei} lo ka smuni .i lu lo masnrei li'u cu dunli lu lo se {ma'irdetri} be li {rei} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo maslrei .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnvai}
masnso	$x_1$ se detri li so noi sinxa lo so moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnso li'u cu dunli lu lo se {ma'irdetri} be li {so} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnvai	$x_1$ se detri li vai noi sinxa lo vai moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnvai li'u cu dunli lu lo se {ma'irdetri} be li {vai} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei}
masnvo	$x_1$ se detri li vo noi sinxa lo vo moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnvo li'u cu dunli lu lo se {ma'irdetri} be li {vo} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnxa	$x_1$ se detri li xa noi sinxa lo xa moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnxa li'u cu dunli lu lo se {ma'irdetri} be li {xa} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
masnxei	$x_1$ se detri li xei noi sinxa lo xei moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i dunli zo {masnrei} lo ka smuni .i lu lo masnxei li'u cu dunli lu lo se {ma'irdetri} be li {xei} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnze} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnvai}
masnze	$x_1$ se detri li ze noi sinxa lo ze moi be lu'i ro da poi masti li pa gi'e pagbu $x_2$ noi nanca li pa lu'u ku'o $x_3$	fu'ivla		.i lu lo masnze li'u cu dunli lu lo se {ma'irdetri} be li {ze} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {masti} .e zo {masnpa} .e zo {masnre} .e zo {masnci} .e zo {masnvo} .e zo {masnmu} .e zo {masnxa} .e zo {masnbi} .e zo {masnso} .e zo {masndau} .e zo {masnfei} .e zo {masngai} .e zo {masnjau} .e zo {masnrei} .a bo {masnxei} .e zo {masnvai}
ma'ulca	lo nu $x_1$ tavla $x_3$ cu se pagbu lo nu $x_1$ tavla fi $x_2$ .i $x_1$ cusku su'o srana be $x_2$ fi $x_3$	fu'ivla		smudu'i zo {mlauca}		ma'ulca
maxrnspelta	$x_1$ maxri la'o latmo.Triticum aestivum subsp. spelta.latmo.	fu'ivla
meldri'a	$x_1$ melbi $x_2$ fi $x_3$ .i je lo nu $x_2$ zgana $x_1$ cu rinka lo nu $x_2$ cinmo lo kambadri .i $x_2$ lifri joi gi lo kamymelga'e gi lo kambadri ri'a lo nu $x_2$ zgana $x_1$	fu'ivla		srana fa zo {melbi} .e zo {badri} .e zo {cinmo} .e zo {rinka} .e zo {zgana} .e zo {ganse} .e zo {melga'e}		meldri'a
menkini	ro da poi menre $x_2$ zo'u $x_1$ se menre lo me'au $x_3$ be da .i je ro da poi menre $x_1$ zo'u $x_2$ se menre su'o se me'au $x_3$ be ga da gi su'oi ge se menre be da gi menre be $x_1$	fu'ivla		ko catlu ke ji'a zo {menre} je zo {ckini} .i ji'a ko cipcta lo smuvelski lo ka drani
mifnrotpaci	$x_1$ mifra $x_2$ la'o gy.ROT-13.gy.	fu'ivla		zo mifnrotpaci mitsmuvla zo {rotpaci}
slasylta	$x_1$ cilta lo slasi .i $x_1$ slasi gi'e cilta	fu'ivla		zo {slasi} .i zo {cilta}
kucycuk	lo terjvi poi lo jivna joi lo seljvi cu slilu fi lo nu ciska lo kuctai fa'u lo cukla lo vei ci pi'i ci ve'o mei kurfa mo'u lo nu ga ci mitsi'u sinxa cu zvati lo linji gi lo kurfa cu culno	cmevla				kucycuk
doi'u	sumka'i lo bavrai be lo gu'e .uenzi gi selpau lo sitna valsi	experimental cmavo					ZO
go'oi	brika'i gi'e tcita lo pa se li'erla'i valsi lo lamprurai bridi poi vasru lo bi'unai valsi	experimental cmavo		ko catlu ji'a zo {zo} .e zo {go'i}			GOhOI
je'oi	simsa zo poi .i ro roi tarti lo se tarti be zo poi bei va'o lo nu ri tcita lo nu pilno lo ku'antora .i va'i no roi ku lo smuni cu se pagbu lo si'o menre	experimental cmavo		xu by. noi barda cu cikna -> by. barda .i xu by. cikna // xu by. poi barda cu cikna -> su'oi barda cu me by. i xu lo poi'i barda gi'e me by. cu cikna // xu by. je'oi barda cu cikna -> xu by. barda gi'e cikna // .i ko catlu ke si'a zo {noi} je zo {poi} je zo {menre}			NOI
ji'ai	lo'u lo jibykai be lo ka le'u .i ji'ai broda cu jibykai lo ka broda	experimental cmavo		zo {jibykai} .e zo {jibri} .e zo {ckaji}			LE
ju'ei	fi'o {jutsi}	experimental cmavo
ju'oi	sinxa lo du'u le cusku cu djuno lo du'u le bridi cu jetnu kei a le danfu be le preti poi ga cy spuda ke'a gi gau cy zo kau tcita ke'a	experimental cmavo
ka'ai	fi'o {kansa}	experimental cmavo		.i {kansa}			BAI
ko'oi	tcita lo se cusku le du'u la'e vo'e te minde ja se cpedu ja se curmi ja se pacna ja se stidi ja se djica ja se bilga	experimental cmavo		{ko}; {au}, {a'o}, {e'o}, {e'u}, {e'a}, {ei}; {minde}, {cpedu}, {curmi}, {pacna}, {stidi}, {djica}, {bilga}			UI6
la'ai	jbocme fi'o nafte'i lo karsnarfa'o .i lo za'u pa cmene cu se jdijimte lo depybu'i	experimental cmavo		.i ji'a pilno ka'e fi lo sitsku be lo zunsnafamme'e		jbome'e;lojbo cmene	LOhU
lai'e	sumgadri le se li'erla'i sumti le du'u sinxa le se cmene be ri	experimental cmavo		.i lu lai'e ko'a li'u dunli lu zo'e noi se cmene ko'a li'u lo ka smuni .i .e'u viska la'e di'e ji'a .i zo {la'e} zo {la} zo {la'o} zo {la'ai} zo {la'au} zo {lu'u} zo {cmene}			LAhE
lai'u	lo'u lo se skicu be fo zo le'u	experimental cmavo		mu'a ganai do skicu ko'a fo la'e zoi gy. pedantic gy. gi ko'a na se cmene zo .pedantik. do .i lu'e lo ve skicu cu frica lo cmene .i ko'a na me la .pedantik. gi'e me lai'u .pedantik.			LA
lau'e	la'e di'e lu'u	experimental cmavo					KOhA2
lau'i	jorne lo li'erla'i valsi .i je smuni la'e zo ka'e	experimental cmavo		.i {la'a} {cu'i} .i va'o lo nu da'i zo ka'e cmavo ma'oi NA gi'e se smuni lo du'u su'o da poi cumki munje zo'u lo bridi cu jetnu da kei kei lu JA lau'i li'u .e lo'u GA lau'i le'u galfi lo smuni be lo se kuspe be vo'a la'e lu ka'e ku lo se kuspe li'u .i srana lo'u {na}-{nai}, {ka'e}-{lau'i}, {nu'o}-{nu'oi}, {pu'i}-{pu'ei}, {ca'a}-{ca'ai}, {ja'a}-{ja'ai} le'u .e lo modal zei logji pe la kripkes .i mupli fa lu ta se vinji tu noi farlu (ku'o) .i na ja lau'i ta mrobi'o li'u noi smudu'i lu na ku ta se vinji tu noi farlu (ku'o) .i ja ka'e ku ta mrobi'o li'u			NAI
lau'u	la'e di'u lu'u	experimental cmavo		.i mupli fa lu sicpi ce'o tanbargu .i lau'u noi pluka mi cu mukti lo nu sanga la tanbargu li'u .i srana zo {la'e} .e zo {di'u} .e zo {lu'u}			KOhA
le'au	tcita lo se cusku lo du'u va'o ri zo «le» se smuni lo se lidne poi .emna	experimental cmavo		smudunsi'u fa lu «le'au {ri'oirkai}» li'u jo'u lu «le'au ce'u ce'u ri'oirkai» li'u jo'u lu «sei ca'e mu'a lu «le broda» li'u lu «lo se .{emna} be lo ka ri'oirkai bei lo ka broda» li'u smudu'i» li'u			SEI
li'au	famyma'o ma'oi LUhEI	experimental cmavo		.i srana zo {lu'ei} .e so {li'u} .e zo {me'u}			LIhAU
li'i'e	sumtcita .i lu *li'i'e ko'a* li'u sinxa tu'a la'e lo'u *fi'o lisri ko'a* le'u ja lo'u *xoi ke'a se lisri ko'a* le'u	experimental cmavo		le {lisri} ka'e {fatci} ja {xanri}			BAI
lu'ei	galfi lo se li'erla'i selsku goi ko'a lo selbrisle i lo jalge stura cu se smuni lo du'u $x_1$ cusku ko'a $x_2$ $x_3$	experimental cmavo		.i zo {li'au} famyma'o .i na gendra gi'e ji'a to'e logji vau fa lo nu lo jufspi cu jorne lo jufra fu'e mu'a lo'u .i je le'u .onai lo'u .i ba bo le'u fu'o .i ku'i cafne fa lo nu lo na'e lojbo cu se pagbu lo go'i .i ma'oi {lu'ei} noi se stura lo selbrisle cu sidju fi lo nu ge logji gi fanva la'e di'u .i ji'a plixau fi lo nu ciska lu'e lo se draci .i mupli fa lu lu'ei ki'u lo nu la'e di'u na se tarti mi'a noi cinfo ku'o lo tamsmi sei spuda li'au .i ba bo la cinfo fau lo nu banli plipe cu cecla vofli pagre lo vacri gi'e snura zvabi'o lo ragve li'u to'i sitna joi galfi lo pagbu be la'au lo se manci te makfa pe la .oz. li'u noi xe fanva fu la selpa'i toi .e lu ko'a lu'ei u'i doi .maman. ko viska .i ta dasni cizra li'au i ko'e lu'ei .oi ko na degja'o .i ko smaji li'au li'u .i srana zo {li'au} .e zo {lu} .e zo {me}			LUhEI
lu'oi	galfi lo selbri lo selbri i robu'a zo'u loka'ei lu'oi bu'a ku ka'ei bo'a me bo'ai faibu noi bu'a bo'e bo'i li'o	experimental cmavo					SE
mau'a	galfi lo pa se lidne brisni poi pa sumti po'u zo ce'u cu pagbu ke'a ku'o lo selbrisni poi sinxa lo ka ce'u du'u ma kau ckaji ke'a	experimental cmavo		lu mau'a ce'u broda li'u smudu'i lu lo du'u ma kau broda li'u			LOhOI
me'au	.i sa'u dunli zo ckaji .ibo ku'i lo gerna cu dunli lo me zo me moi .i sa'e ka ce'u ckaji ce'u cu ka ce'u me'au ce'u .i pluja zmadu fa lo srana be za'u lo sumti	experimental cmavo				ckaji	ME
me do moi	$x_1$ cmima $x_2$ gi'e ckini do $x_3$	cmavo-compound		{me} {do} {moi}		medomoi
mei'e	galfi lo sumti porsi goi py. lo selbrisle .i $x_1$ menre lo cmima be py.	experimental cmavo		srana fa zo {me} .e zo {menre} .e zo {cmima} .e zo {sumpoi} .i se famyma'o zo {mei'o}		mei'e	MEIhE
mei'o	famyma'o ma'oi mei'e	experimental cmavo					MEIhO
mei'u	galfi lo se lamli'e sumti lo selbri .i $x_1$ me lo bi'u nai sumti moi $x_2$ fi $x_3$	experimental cmavo		srana fa zo {me} .e zo {ckini} .e zo {srana} .e zo {ponse} .e zo {jinzi} .e zo {zasni} .e zo {mapti}		mei'u	ME
mi'ai	lo su'o re mei je se cmima be mi ku goi ko'a ge'u jo'u lo drata be ko'a	experimental cmavo				mi'ai	KOhA3
no'e'u	li no'e'u du li no poi jbini lo nonmau ce lo nonme'a .i zo no'e'u sinxa lo du'u lo nonmau ba'e e lo nonme'a va'o se smuni	experimental cmavo		srana fa zo {no} jo'u zo {no'e} jo'u zo {no'ai}			PA4
sa'ei	.i lebna lo se lidne ke zo zoi zei naljbo ja cmevla .i sinxa lo nu ge ri simsa lo fatci sance gi lo cusku cu troci lo ka bacru ri	experimental cmavo		.i srana zo sance .e zo ci'oi .e zo ki'ai			COI2
si'au	tcita lo se cusku noi la'e ri bridi gi fa'u na bridi ku'o lo du'u la'e ri simlu lo ka ce'u fa'u tu'a ri jetnu kei lo cusku be vo'e	experimental cmavo		{simlu}		si'au	UI2
si'u'i	vimcu lo pa li'erla'i valsi goi ko'a gi'e sinxa lo du'u se xalbo je xanri fa lo nu snuti fa lo nu cusku ko'a	experimental cmavo		krasi fa zo si jo'u zo .u'i			SI
te'oi	ro bu'a zo'u le ka ce'u te'oi bu'a cu ka ca ce'u bu'a	experimental cmavo		srana fa zo {xe'ei}			NU
xa'e	fi'o raunzu be fi loka fanta lonu ce'u ce'u simsikta be'o tersei be lo fasnu bei lo manri	experimental cmavo					VA
xa'i	cnima'o .i sinxa lo du'u lo bridi cu xanri ja se xarpei lo cusku	experimental cmavo		lu xa'i nai li'u se smuni lo du'u lo bridi cu fatci .i srana zo xa'i fa zo {xanri} .e zo {xarpei} .e zo {da'i}		xanri	UI3
xai	ri .ebo ra .a ri .ebo ru .a ra .ebo ra .a ra .ebo ru .a ru .ebo ru .a ri .ebo ra .ebo ru	experimental cmavo				xai	KOhA5
xei	saclu li pavo li paxa	experimental cmavo				xei	PA2
xe'o	lu sei lo fatci tcini ku sampu je'u be tai lo dei ve skicu be'o jenai lujmau ru'adai li'u	experimental cmavo		.i smudu'i zoi glico "merely" glico mu'a			UI3
xe'u	brika'i .ije se lidne lo galfi be lo go'i bei lo selbrisle	experimental cmavo		.i ko sitna zo {ce'u} .e zo {bu'ai}			GOhA
zei'a	zo zei'a sumtcita gi'e cmavo ma'oi ta'e .i ca'e lo du'u «zei'a ko'a broda» cu du'u «zi'o zenba lo ni broda kei ko'a» kei gi'e va'i du'u «lo ni broda cu zilzena ko'a»	experimental cmavo		srana fa zo {zenba} joi zo {dei'a} joi zo {zilzena}			TAhE
ze'oi	galfi le pa se li'erla'i valsi goi ko'a pa selbri poi se smuni lo du'u «$x_1$ ckini la'e ko'a $x_2$»	experimental cmavo		zo ze'oi se finti fi lo nu rivbi lo nu pilno zo {zei} lo nu zbasu lo zasni tanru lo cmavo			GOhOI
xirnkuaga	$x_1$ xirma la'o jutsi.Equus quagga.jutsi.	obsolete fu'ivla		.e'u ko tcidu la'e zo {sriba'axi'a}